num_players,player_stack,blind,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result
5,20.75,0,Ad 9h,folds,7c 4d Jh,,2h,,6h,,0.0
4,43.65,0,Kh 3s,folds,Qh Js 7d,,6d,,,,0.0
4,80.0,1,8s 8d,"raises, mucks",,,,,,,8.0
5,27.82,0,10d 7h,folds,,,,,,,0.0
4,44.15,1,9h Ac,folds,,,,,,,-0.5
5,43.5,2,3c 4s,folds,,,,,,,-1.0
6,27.82,0,Jc 3c,folds,,,,,,,0.0
5,20.75,0,3s 7h,folds,,,,,,,0.0
5,29.79,0,4c Ad,folds,,,,,,,0.0
5,80.0,2,5c 6h,folds,6c Qd 8d,,,,,,-2.0
5,20.0,0,Ad 9d,"raises, mucks",,,,,,,0.75
4,45.15,2,2c Js,checks,5s Qh Jc,checks,6s,folds,,,-1.0
6,28.07,1,Qh As,folds,,,,,,,-0.25
5,29.79,0,8s Js,folds,,,,,,,0.0
5,80.0,0,9s 7c,folds,,,,,,,0.0
5,43.65,0,8d 8c,"raises, mucks",,,,,,,1.5
5,43.5,0,6s 4h,folds,,,,,,,0.0
6,80.0,0,7d 6s,folds,,,,,,,0.0
5,30.04,1,10d 6h,folds,,,,,,,-0.25
3,22.31,1,5c Qh,folds,,,,,,,-0.25
5,45.45,0,10d 9h,folds,3s Jc Qd,,5d,,3h,,0.0
4,29.79,2,Qd 6d,mucks,,,,,,,0.25
3,22.81,2,9d 5h,folds,,,,,,,-0.5
5,20.0,0,Kd 7s,folds,2d 5h 7c,,5c,,Qh,,0.0
5,29.79,0,Jd 10s,folds,,,,,,,0.0
5,43.5,0,3d 6s,folds,3c 7h 10h,,,,,,0.0
3,22.81,0,10c 7s,folds,,,,,,,0.0
4,20.0,1,5d 2s,folds,,,,,,,-0.25
5,52.16,0,2c 2h,calls,2d Ac 4d,bets,3d,bets,8d,checks,-8.51
5,45.45,0,6d 2s,folds,2c Kh 8s,,,,,,0.0
6,80.0,1,10s 3d,folds,Jc 8c 9h,,5h,,Ah,,-1.0
3,23.06,1,8h 9c,folds,,,,,,,-0.25
6,28.57,2,3h 3c,folds,6d 4h Jd,,5s,,Qs,,-0.5
5,29.79,0,5h 10c,folds,,,,,,,0.0
6,52.66,1,6s 9s,folds,,,,,,,-0.5
6,43.5,0,2c 3h,folds,2h 8s 6d,,,,,,0.0
5,29.04,0,Ac Qd,"raises, mucks",,,,,,,0.75
4,20.75,2,5s Ah,calls,5c 7d 10c,checks,Kc,folds,,,-1.3
6,52.16,2,7c 2c,mucks,,,,,,,0.5
6,40.0,1,10s 9s,"raises, mucks",,,,,,,3.5
3,20.0,2,Ah 5d,calls,6d 3d 2h,checks,,"raises, mucks",,,3.06
3,20.0,0,10c 5h,folds,,,,,,,0.0
5,40.0,1,Qs Js,raises,8d 4h 4s,checks,9s,checks,7s,"bets, mucks",5.45
6,29.29,1,Qs 7c,folds,,,,,,,-0.25
6,20.75,0,As 10d,raises,10s 9c Jh,checks,Ac,"checks, raises, mucks",,,7.82
6,80.0,2,7d 5c,folds,Qh 2h 5d,,4d,,5h,,-2.0
5,20.75,0,10c 3h,folds,,,,,,,0.0
4,20.0,0,10h 7s,folds,,,,,,,0.0
4,20.0,0,As Kc,"raises, allin",2h 4c 5h,,Ah,,7d,,-0.76
6,52.16,0,2c 2h,folds,7h 8h 7d,,,,,,0.0
6,80.0,0,6c 4d,folds,,,,,,,0.0
5,40.0,2,7c 4d,folds,,,,,,,-1.0
6,29.79,2,2s 8h,folds,,,,,,,-0.5
4,20.0,1,8d 5c,folds,,,,,,,-0.25
5,115.96,0,9d 5h,folds,4s 3d Jc,,5c,,2d,,0.0
4,20.0,1,7d 8h,folds,,,,,,,-0.25
4,20.0,2,7h 8c,folds,,,,,,,-0.5
5,20.75,0,7d 2h,folds,,,,,,,0.0
6,29.79,0,9s Ah,folds,,,,,,,0.0
5,20.0,0,Ac 8d,"raises, mucks",,,,,,,0.75
6,52.16,0,3h 9h,folds,Jc 8d Qh,,3d,,9c,,0.0
6,40.0,2,8c Qh,folds,Jd 3d 5h,,6h,,2h,,-1.0
6,29.79,0,2d 5s,folds,,,,,,,0.0
5,40.0,0,10h 2s,folds,Kh Kc 2c,,,,4h,,0.0
5,106.81,1,Js Ah,raises,7c 3h 9c,bets,Qd,bets,4d,checks,9.15
6,80.0,0,9d 7d,folds,4h 9s Kh,,9h,,8d,,0.0
6,52.16,0,4s 6s,folds,,,,,,,0.0
6,40.0,0,3s Kd,folds,,,,,,,0.0
5,40.0,0,Ad 6c,folds,,,,,,,0.0
6,80.0,0,9c 10c,folds,,,,,,,0.0
5,108.81,2,Js 7h,folds,,,,,,,-2.0
6,30.99,0,Qs Jh,"raises, folds",,,,,,,-1.2
6,52.16,0,5h 3c,folds,Qc Ah 5c,,,,,,0.0
6,40.0,0,Jd Qs,folds,,,,,,,0.0
5,20.0,1,7c Jc,folds,2h 6c 8d,,Js,,Jh,,-0.25
6,80.0,0,Kh Qc,"raises, folds",,,,,,,-6.0
6,30.99,0,5d 2d,folds,,,,,,,0.0
6,40.0,0,9c 4d,folds,,,,,,,0.0
6,52.66,1,2c 10s,folds,,,,,,,-0.5
5,40.0,0,Jh 2d,folds,Qc 7s 2c,,2s,,5h,,0.0
6,31.24,1,3s Kh,folds,,,,,,,-0.25
6,40.0,0,5d 3h,folds,,,,,,,0.0
5,20.0,2,8s 2s,folds,,,,,,,-0.5
5,40.0,1,3d 6d,folds,,,,,,,-0.5
6,40.0,1,Jh 6h,"calls, folds",,,,,,,-1.0
6,30.49,2,10c 7c,"raises, mucks",,,,,,,0.75
5,40.0,2,3s 5c,folds,,,,,,,-1.0
6,49.48,2,Ks Jd,calls,5s 4c Ad,checks,2s,"bets, mucks",,,3.18
6,30.49,0,10c 4h,folds,Kd 7s Qh,,,,,,0.0
5,20.0,0,Ah 10d,raises,Qs 3h 2c,"checks, folds",,,,,-1.75
5,40.0,0,9d Jd,folds,,,,,,,0.0
6,80.0,1,2s 4d,folds,Qh 6h 10d,,7c,,,,-1.0
6,80.0,2,Jc Kd,calls,9c 8h 7h,"checks, folds",,,,,-4.0
6,40.0,2,8h 8c,calls,Ad Jh 5s,checks,,checks,7c,"checks, folds",-3.0
5,20.75,0,9c 8c,"raises, folds",,,,,,,-1.2
5,30.49,0,7s Jd,folds,5c 9h 2s,,,,,,0.0
4,20.0,0,Ah Jd,"raises, mucks",,,,,,,0.75
6,80.0,0,6d Js,folds,,,,,,,0.0
4,116.96,0,Kd Ks,raises,Jd 5c 8c,bets,Ad,checks,Ac,folds,-8.15
4,20.25,1,4s 3c,folds,,,,,,,-0.25
5,40.0,0,5h Kc,folds,5c Jd 2c,,Kd,,4s,,0.0
4,116.96,0,3d 8d,folds,,,,,,,0.0
6,80.0,0,8h 8c,"raises, folds",,,,,,,-4.0
5,20.0,2,3h 6c,mucks,,,,,,,0.25
6,40.0,0,Kh Js,raises,As 5h 3s,"bets, folds",,,,,-4.37
5,20.0,0,Js 4c,folds,,,,,,,0.0
5,117.96,1,7s 8h,folds,,,,,,,-1.0
5,20.0,0,7c 4s,folds,,,,,,,0.0
6,40.0,0,3d As,folds,,,,,,,0.0
5,40.0,0,Kh Js,folds,2d 5s 3d,,5d,,,,0.0
5,30.49,0,9c 2s,folds,9h 7c 4s,,4h,,7s,,0.0
4,49.48,0,4s Kd,folds,10s 2s 8d,,,,,,0.0
5,40.5,1,Jh 2c,folds,,,,,,,-0.5
3,49.48,0,4s 8s,folds,,,,,,,0.0
6,80.0,0,Kd 8h,folds,6s 9d Ah,,Ad,,5h,,0.0
2,43.0,1,5c 10h,folds,,,,,,,-1.0
5,98.56,2,2d Ad,calls,4c 7d 2s,"checks, raises",6d,"bets, mucks",,,19.4
6,40.0,0,Ac 10s,folds,,,,,,,0.0
2,45.0,2,8c Jc,folds,,,,,,,-2.0
4,28.92,0,Ks 2d,folds,,,,,,,0.0
2,46.0,1,7d Js,folds,,,,,,,-1.0
6,98.56,0,6d 8s,folds,,,,,,,0.0
5,20.25,1,Qs 5c,folds,2h 3h 3c,,8c,,5s,,-0.25
3,46.2,1,As 8s,raises,5c 6d 2c,bets,5d,"bets, mucks",,,3.28
5,26.78,0,Jh 10h,raises,6c Jc 6h,bets,5s,checks,8h,bets,3.71
6,41.5,2,9s 4c,folds,7d Jh 9h,,2s,,,,-1.0
2,45.0,2,9h Jh,mucks,,,,,,,1.0
6,91.19,0,10h Ah,raises,4c Kd 10d,checks,Qc,"raises, folds",,,-20.0
4,20.0,2,6c Qd,mucks,,,,,,,0.25
2,46.0,1,9s 4c,folds,,,,,,,-1.0
6,40.0,0,Ks 8d,folds,9d Js 4s,,3h,,,,0.0
2,45.0,2,9h 6h,mucks,,,,,,,1.0
3,47.2,2,9h Qc,folds,,,,,,,-1.0
6,80.0,1,As Ah,raises,10c 4h 9s,"bets, mucks",,,,,11.19
5,22.73,0,4s 4h,"raises, calls",8c Jc 10c,checks,Jh,bets,4d,"caps, mucks",6.19
6,40.0,1,3h 10h,folds,,,,,,,-0.5
6,41.5,0,10c 7h,folds,,,,,,,0.0
6,80.0,2,2d 4h,folds,,,,,,,-2.0
6,98.56,0,9c 7h,folds,5c 6d Js,,,,,,0.0
5,20.0,1,Ks Kh,"raises, calls",4s Qd Jh,checks,2d,"allin, mucks",,,6.78
5,45.0,0,4c 3h,folds,,,,,,,0.0
6,40.0,0,8c 10c,"raises, mucks",,,,,,,1.5
5,24.43,1,10h Jh,raises,7d 4h 5d,"checks, folds",,,,,-1.7
5,20.18,2,7d 6h,folds,,,,,,,-0.5
5,47.2,0,10d 4c,folds,,,,,,,0.0
5,42.0,0,7s 7h,"raises, mucks",,,,,,,3.0
5,20.18,0,Kc 8c,folds,,,,,,,0.0
6,80.0,0,2d Qs,folds,7c 7h Ac,,5h,,Qc,,0.0
5,40.0,1,8h Ks,"raises, mucks",,,,,,,2.0
5,24.93,2,3h 7c,folds,,,,,,,-0.5
6,98.56,0,4s Jc,folds,9c 7s 3c,,5d,,,,0.0
6,41.5,2,Ah 6h,calls,Ad 9h 2c,checks,Qc,"checks, calls",7c,"checks, folds",-8.04
5,21.68,0,Kh 10d,"raises, folds",,,,,,,-1.5
5,40.0,0,7h 5d,folds,,,,,,,0.0
5,47.7,1,6d Qc,folds,10c 10d 4s,,,,,,-0.5
6,80.0,0,4s 3c,folds,3h 8d 4d,,,,,,0.0
6,40.0,0,Qd 8d,folds,10c Qs 3h,,6h,,,,0.0
5,48.7,2,7s 2s,folds,,,,,,,-1.0
6,40.0,0,9h 9d,"raises, mucks",,,,,,,1.5
6,21.93,1,8s 2d,folds,,,,,,,-0.25
5,27.88,0,4h 9s,folds,,,,,,,0.0
6,80.0,0,7c 2c,folds,,,,,,,0.0
6,114.93,1,9c Ks,raises,4c 10c 7d,bets,Kh,bets,Ad,bets,-16.37
5,24.93,0,10c 4c,folds,7d Jc 9d,,Jd,,,,0.0
4,40.0,0,Jd 6d,folds,2c Jc Qc,,9s,,,,0.0
6,40.0,0,Jc 8h,folds,,,,,,,0.0
4,27.13,0,Jd Kh,"raises, mucks",,,,,,,0.75
6,80.0,0,Ac 6c,folds,,,,,,,0.0
6,116.93,2,9s 4d,folds,,,,,,,-2.0
6,23.43,2,2h 2d,calls,8d 9s Qs,"checks, folds",,,,,-1.5
5,24.93,0,2d 7d,folds,,,,,,,0.0
6,80.0,1,3d 3c,folds,,,,,,,-1.0
4,27.13,0,4d 7h,folds,Jc 9d 10c,,,,,,0.0
6,40.0,0,Jh 7h,folds,6s 6d Qh,,Jc,,4c,,0.0
5,48.7,0,7h 2s,folds,Qh 6h 10c,,,,,,0.0
4,27.38,1,10h 8c,folds,,,,,,,-0.25
6,23.43,0,6s 5s,folds,,,,,,,0.0
4,40.0,0,6h 7d,folds,Jh 5c 2s,,4s,,Kc,,0.0
5,24.93,0,5c Qh,folds,As 5h Jh,,2d,,,,0.0
4,27.13,2,5d Qs,mucks,,,,,,,0.25
6,80.0,2,10c 2s,folds,4s 10h 8d,,Ad,,6c,,-2.0
5,40.0,1,2c 10h,folds,,,,,,,-1.0
5,48.7,0,4h Js,folds,,,,,,,0.0
6,40.0,1,9d Ac,folds,Ah 4h 10c,,5h,,8c,,-0.5
4,24.93,0,9s Jh,folds,,,,,,,0.0
6,40.0,0,7c 2d,folds,Jh 3d Js,,3s,,Qc,,0.0
5,40.0,2,7d Jd,folds,,,,,,,-2.0
4,27.13,0,Qc 6s,folds,,,,,,,0.0
6,40.0,2,7h Js,folds,,,,,,,-1.0
5,48.7,0,Js Qd,folds,,,,,,,0.0
4,25.18,1,7h Kh,folds,3d 10c 7s,,,,,,-0.25
5,27.13,0,Qs 2c,folds,5c Qc 6d,,,,,,0.0
6,23.43,0,2h 5c,folds,7h 8h Ah,,8c,,,,0.0
6,80.0,0,5s 5c,folds,Qh 3c 10s,,4s,,9c,,0.0
4,27.13,0,8c Ah,folds,,,,,,,0.0
5,46.45,1,Ac 4h,raises,Jc Kd 2s,"bets, mucks",,,,,2.25
6,22.11,0,Qc Kd,raises,4d Qd 2s,"bets, mucks",,,,,1.32
6,80.0,0,Qh As,"raises, folds",,,,,,,-7.0
6,42.95,0,Kd As,raises,Ac 4s 6s,bets,9s,folds,Qh,,-11.86
4,25.63,1,Ac Kh,"raises, mucks",,,,,,,1.5
6,43.63,0,Ks Ah,raises,3h 3s 10h,checks,9c,"checks, calls",Jh,"checks, folds",-8.88
4,21.5,2,As 5s,calls,4d 5c Kh,checks,6d,"checks, raises, mucks",,,3.68
5,43.27,2,4s 4d,calls,8s 5h Qh,checks,9c,"bets, mucks",,,3.18
4,23.88,2,Kc Ah,"raises, mucks",,,,,,,1.75
6,43.63,0,4s Ks,folds,,,,,,,0.0
6,116.93,0,6d 2h,folds,,,,,,,0.0
4,21.5,0,5d Ks,folds,Qc 8c 8d,,,,,,0.0
4,23.88,0,5h 7h,folds,,,,,,,0.0
4,21.5,0,6c 3c,folds,,,,,,,0.0
6,43.63,0,5d 6h,folds,,,,,,,0.0
6,80.0,0,4d 7s,folds,4s 2c Kh,,Qh,,,,0.0
6,116.93,0,8c 6c,folds,,,,,,,0.0
6,22.11,0,2c 7d,folds,8c 8s 5c,,9c,,Qs,,0.0
5,53.27,0,Qd Ad,"raises, calls",3c Jh 7s,"checks, folds",,,,,-10.0
6,43.45,1,8d 9h,folds,2d 10s 3d,,,,,,-0.5
5,53.27,0,6d Jd,folds,,,,,,,0.0
4,23.88,0,2d Jc,folds,5d Ks 2s,,7h,,,,0.0
6,22.61,1,Js 9c,"calls, folds",,,,,,,-0.5
4,23.13,0,Kh 10d,"raises, mucks",,,,,,,0.75
6,44.45,2,7d 4c,folds,,,,,,,-1.0
6,80.0,0,5s 6s,folds,4h Ad 3d,,2c,,,,0.0
4,53.27,0,2d 6s,folds,,,,,,,0.0
4,21.5,0,Js 7c,folds,8h 8c 6h,,9c,,,,0.0
6,116.93,0,9c 5c,folds,2s 3d 2d,,9d,,,,0.0
6,43.63,0,Qd 6c,folds,5h 4s 10d,,Jc,,Kd,,0.0
4,22.63,1,9s As,"raises, mucks",,,,,,,0.5
6,80.0,1,5h Qs,folds,,,,,,,-1.0
6,44.45,0,Ah 6c,folds,,,,,,,0.0
4,21.0,1,Jd Ad,"raises, mucks",,,,,,,0.5
6,113.93,0,9s 9h,"raises, mucks",,,,,,,3.0
5,53.77,1,5h Kh,folds,,,,,,,-0.5
4,21.5,2,9d 3c,folds,,,,,,,-0.5
6,23.11,2,6s Ad,folds,,,,,,,-0.5
5,54.77,2,4s 3d,folds,,,,,,,-1.0
5,80.0,2,6c 9c,folds,4h 4d Qd,,Jh,,,,-2.0
6,44.45,0,8h 5c,folds,10h Qc 2h,,,,,,0.0
4,20.0,2,10h 9c,calls,8s 9d 3c,checks,Jc,checks,6s,calls,2.63
6,22.36,0,Kh Kd,"raises, mucks",,,,,,,0.75
4,21.5,0,6s 4h,folds,,,,,,,0.0
6,44.13,1,9s Qd,folds,4h 9d 9c,,3c,,,,-0.5
4,21.5,0,9d 2h,folds,,,,,,,0.0
4,20.0,0,2d Kc,folds,9h 3h 9c,,,,,,0.0
4,20.75,0,7d Ah,"raises, mucks",,,,,,,0.75
6,45.13,2,Kd 5c,folds,,,,,,,-1.0
6,24.11,0,8h 8s,"raises, folds",,,,,,,-1.75
4,20.0,0,Kc Jd,"raises, folds",,,,,,,-1.2
6,44.45,0,Jd 3h,folds,9d 10s 7s,,,,,,0.0
4,20.0,0,Kh 2c,folds,,,,,,,0.0
6,80.0,1,Jh Jd,"raises, calls",5h 10h Qc,"checks, calls",Ks,checks,4c,checks,33.93
5,40.0,0,Jd Jh,raises,5s 5c 5h,"bets, calls",4h,"allin, mucks",,,14.77
6,43.63,0,Kc Qc,"raises, mucks",,,,,,,1.5
4,21.0,1,10c 4h,folds,,,,,,,-0.25
5,24.11,0,Ah 7c,folds,,,,,,,0.0
6,44.45,0,7s Qs,folds,,,,,,,0.0
4,20.07,1,4s 9s,folds,,,,,,,-0.25
6,80.0,2,7h 3d,folds,,,,,,,-2.0
6,40.0,0,6c 9s,folds,,,,,,,0.0
4,21.5,2,5s 7h,checks,3d 6s Ac,"checks, folds",,,,,-0.5
6,80.0,0,10c 2h,folds,,,,,,,0.0
6,43.63,0,Qd 9c,folds,9h 7h 7d,,6d,,9s,,0.0
4,21.5,0,Qs 8d,folds,,,,,,,0.0
4,21.57,2,3d 4d,calls,9s 9c Qd,"checks, folds",,,,,-1.5
5,40.0,0,10c 8s,folds,,,,,,,0.0
6,80.0,0,9s 8h,folds,,,,,,,0.0
6,44.95,1,Qh 7c,folds,Ks 6d 9s,,,,,,-0.5
4,20.75,0,10d Qs,"raises, mucks",,,,,,,0.75
6,43.63,0,3c Jc,folds,,,,,,,0.0
6,43.63,0,Qs 5s,folds,,,,,,,0.0
5,24.11,0,7c Jh,folds,10h 4s 9d,,9c,,6c,,0.0
6,40.0,1,9h Jc,folds,,,,,,,-0.5
4,20.0,0,Kd 9s,"raises, mucks",,,,,,,0.75
4,21.57,0,Qd 9h,folds,8c 9c 4s,,,,,,0.0
6,47.45,2,8h 6h,calls,2s 9s Jc,"checks, folds",,,,,-2.5
6,44.13,1,As 4h,folds,,,,,,,-0.5
4,20.0,1,8d 3d,folds,,,,,,,-0.25
4,20.25,0,Ah Kd,raises,2s Jh Ks,"bets, mucks",,,,,1.32
3,20.25,0,Ks 4d,folds,,,,,,,0.0
6,47.45,0,2s 9s,folds,,,,,,,0.0
6,45.13,2,Kh 6d,folds,,,,,,,-1.0
5,21.38,1,Ad Qs,raises,4c 10s 3s,"bets, mucks",,,,,2.73
6,80.0,0,6s 10h,folds,Jh 6d Jc,,8h,,,,0.0
3,20.0,2,7c 5h,mucks,,,,,,,0.25
5,21.13,2,2c Qd,mucks,,,,,,,0.25
6,80.0,0,5s Js,folds,,,,,,,0.0
4,22.83,2,5h 4h,checks,Js 3h 8h,"checks, calls",5s,"checks, calls",Qc,"checks, folds",-3.3
6,41.5,2,Kc Jd,calls,2d 5c 7h,checks,5h,"checks, folds",8c,,-2.0
6,81.0,1,3s 7c,folds,,,,,,,-1.0
6,51.45,0,6d 6s,raises,5s 5h Kc,folds,,,,,-4.0
6,41.5,0,Qc 8d,folds,,,,,,,0.0
6,47.32,0,10h 10s,raises,4d 4s 3s,"bets, mucks",,,,,4.13
4,22.83,0,2d Kh,folds,7c 5c Qc,,,,,,0.0
6,83.0,2,7c 2s,folds,,,,,,,-2.0
6,45.13,0,2d 10s,folds,6d 5s 8c,,9c,,6c,,0.0
5,41.5,0,5d Qd,folds,,,,,,,0.0
6,80.0,0,Qd Ad,"raises, mucks",,,,,,,3.0
6,47.32,0,10h 7h,folds,,,,,,,0.0
5,30.45,0,6s 8h,folds,,,,,,,0.0
4,22.83,0,7s 3h,folds,9d 6s 9h,,,,,,0.0
6,41.5,0,Ad 2d,raises,9d Ah 7s,checks,Kh,"bets, mucks",,,3.63
5,41.5,0,9c Qs,folds,10c 2d 4s,,,,,,0.0
5,47.82,1,6h 2h,folds,,,,,,,-0.5
3,21.13,0,Qs 9c,folds,,,,,,,0.0
5,41.5,0,5s Js,folds,,,,,,,0.0
4,47.32,2,8h Js,mucks,,,,,,,0.5
5,40.0,0,Ac 2c,"raises, mucks",,,,,,,1.5
5,41.5,0,Jc 3h,folds,,,,,,,0.0
5,80.0,0,3h 4c,folds,Kd 4s 10c,,7c,,9c,,0.0
4,20.0,1,Ac Ks,raises,Kc 5s Kd,checks,2s,"checks, raises, mucks",,,2.83
5,42.0,1,4c Kh,folds,,,,,,,-0.5
4,47.32,0,2c 4h,folds,,,,,,,0.0
5,30.45,0,7s 9d,folds,9s 7h Ks,,4h,,6s,,0.0
3,20.0,1,5d 6d,raises,Jh 6s 3d,checks,,checks,Kd,checks,1.13
5,43.5,1,10s Ks,"raises, folds",,,,,,,-6.0
5,41.5,2,Qc 2h,mucks,,,,,,,0.5
4,45.82,0,Ah Kh,"raises, mucks",,,,,,,1.5
4,20.0,2,6c 10d,folds,,,,,,,-0.5
5,80.0,0,2s 5h,folds,Jc 9s 2d,,,,,,0.0
5,30.7,1,Jc Qh,folds,6h Jd 9d,,,,,,-0.25
4,20.0,2,Kd Qd,raises,2h 10s Jc,"checks, calls",2c,"checks, calls",8s,mucks,-15.0
5,80.0,0,9h 10s,folds,,,,,,,0.0
4,40.0,2,10c Ac,"raises, mucks",,,,,,,3.5
5,40.0,0,Jc 10c,"raises, mucks",,,,,,,1.5
5,20.0,0,3d 4s,folds,,,,,,,0.0
5,31.2,2,2c 5h,folds,,,,,,,-0.5
4,40.0,0,7h 5s,folds,,,,,,,0.0
5,137.65,0,8h Qh,folds,,,,,,,0.0
5,31.2,0,2d 9s,folds,,,,,,,0.0
4,46.32,1,Kc 7s,folds,Kd 8s Kh,,5c,,,,-0.5
5,80.0,1,7c Qs,folds,3h Kh 9s,,,,,,-1.0
5,40.0,0,9d Qh,folds,,,,,,,0.0
5,20.25,1,6s 9h,folds,,,,,,,-0.25
6,31.2,0,8d 10h,folds,,,,,,,0.0
5,80.0,2,5c 9d,folds,,,,,,,-2.0
5,20.0,0,6h 7c,folds,Jc Ac Qh,,6c,,,,0.0
5,40.0,0,8h 3d,folds,,,,,,,0.0
5,20.75,2,Kd 8h,folds,,,,,,,-0.5
4,47.32,2,3d Qs,folds,,,,,,,-1.0
5,137.65,0,5d 4h,folds,3s 8s Jc,,,,,,0.0
5,40.0,0,6d Qs,folds,7c 6h 4s,,3s,,,,0.0
6,40.0,1,9d 3d,folds,,,,,,,-0.5
6,80.0,0,2d Js,folds,,,,,,,0.0
6,31.2,0,8d 5c,folds,Qh 6d 10d,,9h,,Ks,,0.0
5,47.32,0,Ac 2c,folds,,,,,,,0.0
5,20.0,0,6d 5h,folds,5s Jc 4d,,,,,,0.0
6,20.75,0,6h Jh,folds,10h 2d 7d,,5c,,4d,,0.0
5,46.55,0,Ah Ad,calls,9h Qd 10c,allin,2h,,Ac,,91.1
6,80.0,0,4c 9s,folds,,,,,,,0.0
6,40.0,2,6c 7d,folds,,,,,,,-1.0
5,44.68,0,Qs Ks,raises,8c 2c Ah,"bets, mucks",,,,,2.64
6,23.0,0,10h 10s,"raises, calls",9c 10c Qc,"allin, mucks",,,,,8.2
6,40.0,1,Ks 8s,raises,4h 5h Js,bets,2h,"checks, folds",,,-4.87
5,20.0,0,Ad Jh,raises,5c 3d 9s,folds,,,,,-1.2
5,20.0,0,8d Qs,folds,,,,,,,0.0
6,80.0,0,9h 2d,folds,9c Qh 8d,,Jc,,,,0.0
5,47.55,1,Js 5c,folds,4s 10c As,,8h,,Qd,,-1.0
5,49.55,2,Kc 7d,folds,,,,,,,-2.0
6,80.0,1,Jc 10d,folds,,,,,,,-1.0
5,41.5,0,4s 4c,raises,3h 8c 8s,"bets, mucks",,,,,3.18
5,20.0,1,5h Jd,folds,8h 2h 4d,,9s,,6d,,-0.25
6,20.75,0,8c 9h,folds,6d 5d 8s,,,,,,0.0
6,23.25,1,10h Js,folds,3h 4c 8s,,5s,,5d,,-0.25
6,80.0,2,Kd 3s,folds,,,,,,,-2.0
6,23.75,2,6c 8d,folds,,,,,,,-0.5
6,40.84,2,4c 6s,folds,10c 3d Qd,,3c,,,,-1.0
5,40.5,1,8d Qd,"raises, mucks",,,,,,,1.0
5,45.0,0,Ah Ks,raises,Qc 9d Jd,checks,5h,"bets, mucks",,,4.55
5,20.0,0,Jh Jd,"raises, calls",9d 7h 2d,allin,9s,,,,18.48
6,20.0,0,10h Ad,"raises, mucks",,,,,,,0.75
6,23.75,0,Kd 3h,folds,,,,,,,0.0
5,20.0,2,5d 6s,folds,9c Qs 8h,,4s,,6h,,-0.5
6,40.0,0,Kc 4c,folds,6s 7h 4s,,3s,,As,,0.0
6,40.84,0,6c 7d,folds,,,,,,,0.0
6,20.0,1,3d 7d,folds,,,,,,,-0.25
5,41.5,2,3s 4c,folds,,,,,,,-1.0
5,45.0,0,6d 3d,folds,,,,,,,0.0
5,20.0,0,Jd 5s,folds,,,,,,,0.0
6,40.0,0,Qs 3h,folds,,,,,,,0.0
5,20.0,0,9s Qs,folds,8s 3h 3d,,,,,,0.0
5,20.0,2,10s Jh,folds,,,,,,,-0.5
6,23.75,0,2d 7c,folds,10h 8s 3s,,5d,,5c,,0.0
5,41.5,0,10c Qh,folds,,,,,,,0.0
6,40.84,0,7c 9d,folds,As 4c 3d,,,,,,0.0
6,40.0,0,4h Jd,folds,,,,,,,0.0
5,20.0,0,2s 7c,folds,,,,,,,0.0
5,46.0,1,5s 8c,folds,3d Jh 2s,,,,,,-1.0
6,23.75,0,Qd 2h,folds,Qs 3s 5h,,,,,,0.0
5,20.0,0,Ah 4d,folds,Ac 10d 2s,,Kc,,,,0.0
5,20.0,0,4d 9s,folds,5d 8s 5c,,Ks,,8d,,0.0
6,40.0,0,4d 7d,folds,,,,,,,0.0
5,40.0,2,5d Ad,"allin, mucks",,,,,,,6.0
6,23.75,0,5s 3c,folds,,,,,,,0.0
6,41.5,0,7d 3d,folds,Ac 7c 8c,,,,,,0.0
6,24.0,1,3s 8h,folds,,,,,,,-0.25
6,40.0,1,Js Kc,folds,,,,,,,-0.5
5,20.0,0,7c 6h,folds,2c Qc 5h,,3h,,Ac,,0.0
6,24.5,2,10s 2c,folds,,,,,,,-0.5
6,40.84,0,Jh 4c,folds,Qd 6d 8c,,7d,,2s,,0.0
5,20.0,0,8h 9s,folds,,,,,,,0.0
6,40.0,0,7s As,"raises, mucks",,,,,,,1.5
5,20.0,0,8h Ah,folds,,,,,,,0.0
6,40.84,0,3s Ah,folds,,,,,,,0.0
6,40.0,2,Qc 2c,folds,,,,,,,-1.0
6,40.0,1,2d 3s,folds,,,,,,,-0.5
6,24.5,0,Ac 7h,folds,Ks 4c 4h,,8c,,4s,,0.0
6,41.34,1,8c Jc,folds,,,,,,,-0.5
5,20.0,0,Ad 8d,folds,8h 8c 7c,,Kd,,6c,,0.0
5,20.0,1,Qc Js,folds,9c 6d 9d,,Jc,,Qd,,-0.25
6,24.5,0,5c 3c,folds,,,,,,,0.0
6,40.9,2,6d 3d,calls,2h 10s 4c,"checks, calls",Ah,"checks, folds",,,-4.85
6,42.34,2,3h 6s,folds,,,,,,,-1.0
5,40.0,0,5s Kd,folds,,,,,,,0.0
6,24.5,0,Ac 6h,folds,,,,,,,0.0
6,40.0,0,4h 8d,folds,3d 10s 9s,,5d,,4s,,0.0
6,40.9,0,Qh Jc,folds,,,,,,,0.0
5,20.0,1,2c 6c,folds,8c 10s 7h,,9c,,3c,,-0.25
6,24.5,0,5c 9h,folds,,,,,,,0.0
4,20.0,2,Ah Qc,"raises, folds",,,,,,,-3.0
