num_players,player_stack,blind,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result
6,40.0,0,3c 7s,"received, received, folds",,,,,,,0.0
6,90.75,0,9c 3d,"received, received, folds",Kh 6s 4d,,5s,,,,0.0
5,30.98,0,7s As,"received, received, raises, mucks",,,,,,,0.75
5,20.0,0,2c 7d,"received, received, folds",,,,,,,0.0
5,40.0,2,7d 8c,"received, received, folds",6c 4s 7h,,Jd,,8d,,-1.0
5,20.5,0,Js 8h,"received, received, folds",Kc Qc 2d,,9h,,,,0.0
5,40.0,0,Jh 4h,"received, received, folds",,,,,,,0.0
6,91.75,1,9s Jd,"received, received, folds",,,,,,,-1.0
5,31.23,1,4d 2c,"received, received, folds",,,,,,,-0.25
6,40.5,1,6d 6c,"received, received, raises",7d 3s 9d,"checks, folds",,,,,-7.0
5,20.5,0,6c 2h,"received, received, folds",,,,,,,0.0
4,20.0,0,Kd 10d,"received, received, raises",Qh Js 9h,calls,Jd,allin,9d,,-20.0
6,41.5,2,4c Jh,"received, received, folds",,,,,,,-1.0
5,40.0,0,5d Jc,"received, received, folds",8s As 6s,,7d,,,,0.0
5,32.73,2,Jh Qd,"received, received, calls",10d 4h 2h,"checks, folds",,,,,-1.5
4,20.5,0,5h 8s,"received, received, folds",,,,,,,0.0
4,20.0,1,7c Kd,"received, received, folds",3c 2s 3s,,,,,,-0.25
5,40.0,0,2s 7d,"received, received, folds",,,,,,,0.0
6,80.0,2,10d 8d,"received, received, raises",7c Kc 3h,"bets, mucks",,,,,11.75
5,32.73,0,6s Qd,"received, received, folds",,,,,,,0.0
5,40.0,1,8s 3s,"received, received, folds",,,,,,,-0.5
4,23.49,2,8c 9s,"received, received, calls",9d 8s 10h,"checks, allin",3s,,Qc,,-23.49
5,32.73,0,7c Qc,"received, received, folds",,,,,,,0.0
6,80.0,0,6s 5h,"received, received, folds",,,,,,,0.0
5,40.0,2,Qc 6c,"received, received, folds",8d 7c 3s,,9c,,6h,,-1.0
6,102.55,0,7c 3h,"received, received, folds",,,,,,,0.0
6,80.0,0,Jd Ah,"received, received, folds",,,,,,,0.0
5,40.0,0,9c 6d,"received, received, folds",,,,,,,0.0
4,23.49,0,8s Ad,"received, received, folds",Ah 6h Qs,,Jd,,Ks,,0.0
4,20.5,0,9c 6h,"received, received, folds",7h Ad 2d,,,,Jh,,0.0
6,80.0,0,10d 6h,"received, received, folds",,,,,,,0.0
6,102.55,0,6h 10d,"received, received, folds",,,,,,,0.0
4,20.75,1,6c 5c,"received, received, folds",,,,,,,-0.25
4,23.49,0,10h 8c,"received, received, folds",7h Ac 3d,,,,,,0.0
4,23.49,0,Jd 6s,"received, received, folds",,,,,,,0.0
5,32.73,0,7c 8c,"received, received, folds",Qs 10s Ah,,Kh,,6d,,0.0
5,102.55,0,2d 9d,"received, received, folds",,,,,,,0.0
6,80.0,0,Jc 3h,"received, received, folds",Qs 8s 4d,,,,,,0.0
5,20.75,0,4s 9c,"received, received, folds",,,,,,,0.0
5,40.0,0,Qd 9c,"received, received, folds",Qh 8d 7c,,Jh,,4c,,0.0
5,32.73,0,Js 2h,"received, received, folds",,,,,,,0.0
5,20.0,0,Jc 10c,"received, received, raises, mucks",,,,,,,0.75
4,25.53,1,5c Jc,"received, received, calls",10h 3d Ac,bets,Jh,"bets, folds",,,-2.04
5,40.0,0,9h 4h,"received, received, folds",,,,,,,0.0
4,26.03,2,7c Qd,"received, received, folds",,,,,,,-0.5
5,41.19,0,Qc 4s,"received, received, is, folds",,,,,,,0.0
4,40.0,1,2c Qc,"received, received, folds",,,,,,,-0.5
5,20.0,0,2c 9s,"received, received, folds",,,,,,,0.0
5,32.98,1,3s 4c,"received, received, folds",,,,,,,-0.25
5,80.0,0,9h Kd,"received, received, raises",9c 2c Qs,checks,8h,raises,7d,checks,22.55
5,20.0,1,5h 9h,"received, received, folds",,,,,,,-0.25
6,41.5,0,2d 10h,"received, received, folds",,,,,,,0.0
5,80.0,2,Qs 9c,"received, received, folds",,,,,,,-2.0
6,40.0,0,4s 4c,"received, received, raises, mucks",,,,,,,1.5
6,80.0,2,5c 8c,"received, received, calls",4c 6h 7s,"checks, raises, mucks",,,,,10.05
4,40.0,0,Qd Ad,"received, received, raises",7s As 6d,"bets, calls",7h,folds,,,-12.88
6,40.0,1,10h 5d,"received, received, folds",,,,,,,-0.5
5,41.19,2,Qc 4c,"received, received, mucks",,,,,,,0.5
5,27.03,0,Ah 10d,"received, received, raises",8s 5d 6s,checks,8c,folds,,,-1.0
6,40.0,2,7d Ad,"received, received, folds",,,,,,,-1.0
5,41.19,0,Qh 8d,"received, received, folds",,,,,,,0.0
5,21.5,2,Kc 6c,"received, received, calls",Ah 10s 5d,raises,Ks,checks,Qc,folds,-5.5
5,27.03,0,2s 6h,"received, received, folds",5s 2d 10h,,,,,,0.0
5,20.75,0,7c 7s,"received, received, raises, mucks",,,,,,,0.75
5,80.0,0,10d 2d,"received, received, folds",Qh 6d 5h,,2s,,5d,,0.0
4,40.0,0,2h 6c,"received, received, folds",8s Ad 7c,,Jh,,,,0.0
5,20.75,0,Qh 8d,"received, received, folds",,,,,,,0.0
5,27.03,0,9s Kd,"received, received, folds",Ac 4s 10d,,Qd,,8h,,0.0
4,44.5,1,Jc Ac,"received, received, raises, folds",,,,,,,-5.16
5,80.0,0,6h Kd,"received, received, folds",,,,,,,0.0
5,41.19,0,8c 10s,"received, received, folds",3s 8d 9c,,Jd,,3c,,0.0
4,31.61,0,7d 4c,"received, received, folds",,,,,,,0.0
4,45.5,2,3h Qs,"received, received, folds",,,,,,,-1.0
5,80.0,0,3d 2c,"received, received, folds",,,,,,,0.0
4,32.81,0,5c Ac,"received, received, raises, folds",,,,,,,-1.2
5,20.75,0,6d Qs,"received, received, folds",4s 5d Qc,,Jh,,8d,,0.0
5,20.0,1,Qh Qs,"received, received, raises",3h 9d 8s,"bets, mucks",,,,,7.03
4,32.06,0,Kd 10c,"received, received, raises, mucks",,,,,,,0.75
5,20.0,2,5s Qd,"received, received, folds",,,,,,,-0.5
5,20.0,0,Qh 10h,"received, received, raises, mucks",,,,,,,0.75
5,80.0,1,8h 6c,"received, received, folds",,,,,,,-1.0
4,32.31,1,Js 3c,"received, received, folds",8d 9s 4d,,,,,,-0.25
5,20.0,0,4h Kc,"received, received, folds",,,,,,,0.0
5,20.0,1,Ks Qh,"received, received, folds",,,,,,,-0.25
5,41.19,0,3s 7c,"received, received, folds",9d 6d Jc,,,,9c,,0.0
5,20.0,0,3h 7h,"received, received, folds",,,,,,,0.0
5,20.0,2,Qh 8d,"received, received, folds",,,,,,,-0.5
5,40.19,1,10h Jd,"received, received, raises, mucks",,,,,,,1.0
4,44.0,0,4c 4s,"received, received, raises, mucks",,,,,,,1.5
4,32.81,2,7s Qs,"received, received, folds",,,,,,,-0.5
5,20.0,0,7c Ac,"received, received, folds",,,,,,,0.0
5,20.0,0,4h 3s,"received, received, folds",,,,,,,0.0
4,41.19,2,10d 7c,"received, received, folds",,,,,,,-1.0
4,44.0,0,Ac 10d,"received, received, folds",,,,,,,0.0
6,42.21,0,9d 6s,"received, received, folds",6c 5s 4d,,6d,,,,0.0
5,20.0,0,Qc 7d,"received, received, folds",,,,,,,0.0
5,20.0,0,4c 5s,"received, received, folds",2s 8c 7c,,,,,,0.0
4,40.0,1,Kd Jd,"received, received, raises, mucks",,,,,,,4.0
5,83.0,2,Qd 7d,"received, received, calls",Qc Ah Js,raises,,checks,4s,folds,-21.2
5,20.0,1,Kd 3c,"received, received, folds",,,,,,,-0.25
5,20.0,2,9d 6c,"received, received, folds",,,,,,,-0.5
5,83.0,0,Ks 6s,"received, received, folds",,,,,,,0.0
4,32.81,0,10s 5h,"received, received, folds",,,,,,,0.0
4,40.0,2,3s 4s,"received, received, calls",7d 9h Ad,"checks, folds",,,,,-2.5
5,20.0,0,7d 10c,"received, received, folds",5s 10d As,,,,5h,,0.0
6,83.0,0,4h Jd,"received, received, folds",,,,,,,0.0
5,40.0,0,7h 10c,"received, received, folds",,,,,,,0.0
4,32.81,0,2s 7c,"received, received, folds",,,,,,,0.0
6,22.09,0,2d 2c,"received, received, raises",2s Jh Ah,bets,5s,bets,7d,allin,20.12
5,20.0,0,Kh 7s,"received, received, folds",,,,,,,0.0
5,20.25,1,Qs Jh,"received, received, folds",,,,,,,-0.25
6,80.0,0,9d 10h,"received, received, raises, mucks",,,,,,,3.0
4,41.19,0,Qd 6c,"received, received, folds",,,,,,,0.0
4,32.81,0,Jh 4s,"received, received, folds",,,,,,,0.0
6,21.34,0,8c Ad,"received, received, raises, mucks",,,,,,,0.75
5,20.75,2,9c 2d,"received, received, folds",,,,,,,-0.5
4,41.69,1,6h 7c,"received, received, folds",,,,,,,-0.5
5,40.0,0,4h 7h,"received, received, folds",5s 8c 2c,,,,,,0.0
4,33.06,1,9s 10s,"received, received, folds",,,,,,,-0.25
5,20.75,0,Js 6h,"received, received, folds",9h 2d Kc,,,,,,0.0
4,42.69,2,3d 4c,"received, received, folds",,,,,,,-1.0
5,20.0,0,Qs Js,"received, received, raises, mucks",,,,,,,0.75
5,152.4,0,6c 10c,"received, received, folds",3d Qs Qd,,6h,,4c,,0.0
4,34.31,2,8s 6s,"received, received, calls",Ah 3s 10c,"checks, folds",,,,,-1.25
2,55.71,2,2d 9h,"received, received, folds",,,,,,,-1.0
6,40.0,1,5c Qd,"received, received, folds",8h 9d Ah,,2s,,,,-0.5
4,41.19,0,Qs Jc,"received, received, raises, mucks",,,,,,,1.5
5,20.0,0,2c 6s,"received, received, folds",,,,,,,0.0
6,80.0,1,Kh 8d,"received, received, folds",Qs 2h Qc,,6d,,8c,,-1.0
5,20.0,0,4d 2c,"received, received, folds",,,,,,,0.0
3,54.71,1,7c 7s,"received, received, raises, mucks",,,,,,,1.0
4,41.19,0,9s 4s,"received, received, folds",,,,,,,0.0
4,32.69,0,9c Ac,"received, received, raises",4d Kc Kd,"bets, mucks",,,,,1.62
5,20.0,1,Jd 4h,"received, received, folds",,,,,,,-0.25
4,32.69,0,5h 9d,"received, received, folds",,,,,,,0.0
6,21.59,1,8h Qh,"received, received, folds",9h 2h Jc,,Kc,,7c,,-0.25
6,80.0,2,10c 7d,"received, received, folds",,,,,,,-2.0
4,152.4,0,9d 3c,"received, received, folds",9c Ac Qs,,3h,,,,0.0
3,55.71,2,9h 4s,"received, received, folds",,,,,,,-1.0
5,41.69,1,2d 5h,"received, received, folds",,,,,,,-0.5
5,20.0,2,Qd 10h,"received, received, folds",,,,,,,-0.5
4,25.7,0,Qc Qs,"received, received, raises",5h 6c 8d,"bets, allin, mucks",,,,,6.99
6,40.0,2,Ad Qs,"received, received, raises",7s 3c 10d,checks,8c,"checks, folds",,,-10.59
5,20.0,0,10c 8s,"received, received, folds",,,,,,,0.0
4,25.95,1,7d 9h,"received, received, folds",,,,,,,-0.25
6,20.0,2,8d Ac,"received, received, calls",10s Kc 9h,checks,Ah,"bets, mucks",,,1.59
6,42.69,2,7c 6c,"received, received, folds",2c Jd 3c,,7h,,,,-1.0
5,20.0,0,3d Ks,"received, received, folds",,,,,,,0.0
3,55.71,0,3s 10d,"received, received, folds",5h 9d 8c,,3d,,7h,,0.0
4,26.45,2,5d 4c,"received, received, folds",,,,,,,-0.5
6,20.0,0,Ks 5h,"received, received, folds",,,,,,,0.0
6,40.0,0,7s Jc,"received, received, folds",Ah 10d 2s,,7d,,Ac,,0.0
5,109.08,1,Kd Kh,"received, received, raises",As 8s 9d,"bets, calls",Ks,bets,Kc,"allin, mucks",43.32
6,20.0,0,2d 7c,"received, received, folds",,,,,,,0.0
5,25.7,0,9d 3h,"received, received, folds",Ad 9h 10s,,,,,,0.0
6,59.66,0,Kh Ad,"received, received, calls, allin",4d Qh 8c,,,,7c,,-59.66
5,22.84,0,Ac Qs,"received, received, calls",Kc Kh 5h,bets,Ks,checks,5s,"calls, mucks",-5.75
3,42.71,1,4d 6d,"received, received, calls",Ad 7d 6s,bets,2s,bets,2d,bets,13.0
5,24.95,0,Qc 10d,"received, received, raises, mucks",,,,,,,0.75
3,43.71,2,3h 3d,"received, received, folds",,,,,,,-1.0
5,21.25,0,8h 4h,"received, received, raises",Ad 2h 3h,"bets, mucks",,,,,1.59
5,20.0,0,10s 2h,"received, received, folds",7c 5h 3c,,7d,,,,0.0
6,25.45,2,3s 7d,"received, received, folds",,,,,,,-0.5
5,100.08,2,5h 6h,"received, received, calls",9d 6c 2c,calls,8h,checks,3s,checks,9.0
5,21.5,1,2h Kh,"received, received, folds",,,,,,,-0.25
5,20.0,0,Kc 5s,"received, received, folds",2h Ah 6d,,,,,,0.0
4,43.71,0,5s 7h,"received, received, folds",3c 2c 10h,,,,,,0.0
6,47.71,0,Qs Jd,"received, received, raises",7d 5d 7s,bets,9h,checks,6d,"is, folds",-5.02
5,100.08,0,Qs 7s,"received, received, folds",,,,,,,0.0
6,59.66,0,8h 9d,"received, received, folds",6h 6s 6c,,9s,,9h,,0.0
5,100.08,0,5d Js,"received, received, folds",,,,,,,0.0
5,20.0,2,7h 8h,"received, received, raises, mucks",,,,,,,1.5
4,44.21,1,8h 5s,"received, received, folds",10d 4h 2c,,Qc,,,,-0.5
5,20.0,1,9s Qd,"received, received, folds",,,,,,,-0.25
6,100.08,0,9c 5d,"received, received, folds",,,,,,,0.0
6,47.71,0,6c Js,"received, received, folds",As 5d 10c,,3s,,,,0.0
6,45.49,0,Qc Ah,"received, received, raises",As 2s 2h,bets,6h,bets,5h,checks,14.17
6,101.08,1,3s 8h,"received, received, folds",,,,,,,-1.0
3,40.0,2,4c 5c,"received, received, calls",5h 4s Kd,checks,Ah,"checks, raises, mucks",,,4.21
6,25.45,0,As 3c,"received, received, folds",Qs 3d Ks,,9h,,4c,,0.0
3,40.0,0,10c 4h,"received, received, folds",,,,,,,0.0
6,48.21,1,4h Qd,"received, received, folds",,,,,,,-0.5
3,40.0,1,6s 4h,"received, received, folds",,,,,,,-0.5
6,25.45,0,5d 7h,"received, received, folds",,,,,,,0.0
5,103.08,2,3c Jh,"received, received, folds",,,,,,,-2.0
6,40.0,1,Ad Jc,"received, received, raises",Ks 7c 8c,bets,3d,checks,Jd,bets,5.49
6,25.45,0,Kh Jh,"received, received, folds",,,,,,,0.0
4,20.0,2,4c 2h,"received, received, folds",7s Ac Jh,,4d,,6d,,-0.5
6,40.0,2,8s Qs,"received, received, folds",,,,,,,-1.0
3,40.0,2,4h Ad,"received, received, raises",5c Qc 8h,bets,,checks,9d,folds,-7.35
4,105.15,0,9c Qc,"received, received, raises",3s 9h Js,"checks, calls",4d,checks,,checks,10.77
6,50.21,2,7s Ah,"received, received, calls",4c 3c 9s,"checks, folds",,,,,-2.0
5,103.08,0,Qc 3d,"received, received, folds",7s 3h Kc,,,,,,0.0
6,24.7,0,5d 6d,"received, received, raises, mucks",,,,,,,0.75
4,102.15,0,Qs 10d,"received, received, raises, mucks",,,,,,,3.0
4,103.08,0,5d 7h,"received, received, folds",As 9h Kh,,,,,,0.0
6,24.2,1,Ah Kh,"received, received, raises, mucks",,,,,,,0.5
6,50.21,0,2h Ac,"received, received, folds",10d 9h Ad,,,,,,0.0
6,40.0,0,8d Qs,"received, received, folds",As 5h 3c,,,,,,0.0
3,40.0,0,9c 2d,"received, received, folds",4d Qh Ad,,9s,,8h,,0.0
5,40.0,1,3c 8d,"received, received, folds",,,,,,,-0.5
6,23.95,2,8c 9h,"received, received, mucks",,,,,,,0.25
4,103.08,0,3d 5h,"received, received, folds",,,,,,,0.0
6,40.0,0,7d Kh,"received, received, folds",,,,,,,0.0
6,50.21,0,8s 6d,"received, received, folds",,,,,,,0.0
6,23.2,0,Qs Kh,"received, received, raises, mucks",,,,,,,0.75
6,93.05,1,Ah Jc,"received, received, raises",9s 2c 7d,checks,8s,"bets, mucks",,,9.1
6,40.0,0,7d 2d,"received, received, folds",,,,,,,0.0
6,50.21,0,7c 2c,"received, received, folds",,,,,,,0.0
5,40.0,2,Qd 3h,"received, received, folds",7s Js 2h,,,,,,-1.0
4,104.08,1,10h 7h,"received, received, folds",4c Kh 5d,,7c,,2c,,-1.0
6,23.2,0,Kh 7d,"received, received, folds",,,,,,,0.0
6,40.0,0,8s 6c,"received, received, folds",,,,,,,0.0
6,40.0,0,7h 5c,"received, received, folds",,,,,,,0.0
6,40.0,1,Qh 2c,"received, received, folds",,,,,,,-0.5
6,102.08,2,9d Jc,"received, received, raises, mucks",,,,,,,2.0
6,23.2,0,Jd 4s,"received, received, folds",Qd 6s 7d,,,,,,0.0
6,44.25,0,Jd Ad,"received, received, raises",10s 2d 4c,bets,As,"bets, mucks",,,5.96
6,83.0,2,9d 8d,"received, received, calls",Kh Kd 3d,"checks, calls",4s,checks,4d,"bets, mucks",10.05
6,23.2,0,4c 10c,"received, received, folds",,,,,,,0.0
6,83.0,0,4c Ac,"received, received, folds",,,,,,,0.0
6,102.08,0,7d 5s,"received, received, folds",Ks 9c 2c,,2h,,,,0.0
6,23.45,1,5d 8c,"received, received, folds",,,,,,,-0.25
5,41.5,2,9c Ks,"received, received, calls",Jc Js 7d,checks,6d,"checks, folds",,,-2.0
3,45.0,1,Qh 3h,"received, received, calls, calls",Jd 6s 7d,checks,Jc,"checks, folds",,,-6.0
6,50.63,1,3s As,"received, received, raises, folds",,,,,,,-6.38
5,41.5,0,2h 2s,"received, received, folds",,,,,,,0.0
6,80.0,0,As Qc,"received, received, raises, mucks",,,,,,,3.0
6,23.95,2,2s 6d,"received, received, folds",,,,,,,-0.5
6,102.08,0,9h 7d,"received, received, folds",Jd Jc As,,,,,,0.0
3,40.0,2,Kd Ah,"received, received, allin, mucks",,,,,,,5.0
3,40.0,0,6d Ks,"received, received, folds",,,,,,,0.0
6,51.63,2,Qd 5c,"received, received, folds",,,,,,,-1.0
5,41.5,0,5h 10d,"received, received, folds",,,,,,,0.0
6,40.0,0,8h 10d,"received, received, folds",5s 8c 9c,,9h,,3d,,0.0
3,40.0,1,2d Jc,"received, received, folds",,,,,,,-1.0
6,99.08,0,5d 6d,"received, received, raises, mucks",,,,,,,3.0
6,23.95,0,9c Ad,"received, received, folds",,,,,,,0.0
6,80.0,0,6s 5d,"received, received, folds",,,,,,,0.0
6,40.0,0,Qs 3d,"received, received, folds",,,,,,,0.0
5,40.0,0,Ac Qc,"received, received, raises, mucks",,,,,,,1.5
4,41.55,2,9d 6d,"received, received, calls",Qh Ks 3c,folds,,,,,-5.0
5,40.0,1,4s 9c,"received, received, folds",,,,,,,-0.5
5,41.55,0,2h Qh,"received, received, folds",,,,,,,0.0
6,80.0,0,7s 8d,"received, received, folds",,,,,,,0.0
6,51.63,0,2h 4d,"received, received, folds",8s 5d Qc,,Kd,,Kh,,0.0
4,40.78,2,5c 4d,"received, received, folds",,,,,,,-1.0
6,23.2,0,8c 8s,"received, received, raises, mucks",,,,,,,0.75
5,40.0,1,7c 6h,"received, received, folds",,,,,,,-0.5
6,121.08,1,10s Ac,"received, received, raises, calls",6c 7h 4h,"checks, folds",,,,,-22.0
6,51.63,0,9h 4c,"received, received, folds",,,,,,,0.0
6,120.08,2,5h 7c,"received, received, mucks",,,,,,,1.0
5,42.55,1,8h 10h,"received, received, folds",,,,,,,-1.0
4,40.78,0,Kh 7s,"received, received, folds",10s 5c 6c,,6h,,6d,,0.0
6,120.08,0,Ad 4d,"received, received, folds",,,,,,,0.0
5,40.0,2,10c Ad,"received, received, calls",5d 4h Ks,"checks, folds",,,,,-3.0
6,80.0,1,3d 3s,"received, received, raises",Jh 9s 7h,checks,Qs,"checks, folds",,,-10.0
2,41.4,2,Qs Kh,"received, received, calls",7d 2c 9d,checks,3d,"bets, mucks",,,2.7
5,44.55,2,4d 4h,"received, received, folds",,,,,,,-2.0
6,23.2,0,3s 10d,"received, received, folds",Qc 6h 5d,,Kh,,Qd,,0.0
6,120.08,0,2d 9c,"received, received, folds",Js 6c 6d,,,,,,0.0
2,40.5,1,6s 5d,"received, received, calls",3h 10s 2h,"bets, mucks",,,,,0.9
6,23.2,0,10c 2c,"received, received, folds",,,,,,,0.0
2,40.0,2,10s 4s,"received, received, mucks",,,,,,,0.5
6,80.0,2,Ah 5s,"received, received, calls",Qs Kd 4c,"checks, folds",,,,,-6.0
5,40.0,0,Kd 3c,"received, received, folds",4s 9h 8d,,Kh,,2s,,0.0
6,120.08,0,8d Js,"received, received, folds",,,,,,,0.0
4,40.78,0,Jh 8s,"received, received, folds",6c Kd Jc,,Qc,,,,0.0
5,44.55,0,6s 6h,"received, received, folds",3s 5h 9c,,Ad,,2s,,0.0
6,41.28,1,Jd 3d,"received, received, folds",,,,,,,-0.5
6,23.45,1,3d 9d,"received, received, folds",,,,,,,-0.25
6,80.0,0,3c Qc,"received, received, folds",,,,,,,0.0
5,44.55,0,6h 5s,"received, received, folds",,,,,,,0.0
3,51.46,1,Kd 9h,"received, received, raises",Kh 7s Ac,"checks, calls",4h,checks,8d,checks,4.39
3,50.96,2,7c 8s,"received, received, mucks",,,,,,,0.5
5,40.0,0,Kd 6c,"received, received, folds",,,,,,,0.0
6,23.95,2,8h 3h,"received, received, folds",,,,,,,-0.5
6,80.0,0,3h 4c,"received, received, folds",,,,,,,0.0
6,92.78,0,Ac As,"received, received, raises, calls",10s 4h Kd,"bets, mucks",,,,,27.3
6,55.63,0,Kh Qh,"received, received, raises",7s 3s 9d,"bets, folds",Qd,,Ks,,-4.0
6,23.95,0,8c Kd,"received, received, folds",,,,,,,0.0
6,80.0,0,4s 7h,"received, received, folds",,,,,,,0.0
5,40.0,0,9d 9c,"received, received, raises",Js 5h 8d,checks,Qc,"bets, mucks",,,4.55
6,42.28,2,3h As,"received, received, folds",Qc 3c 9c,,Kc,,5d,,-1.0
6,55.63,0,3d 8c,"received, received, folds",,,,,,,0.0
6,23.95,0,8h 9s,"received, received, folds",,,,,,,0.0
3,47.78,0,Ks 6s,"received, received, raises",Jc Qd 9s,checks,3h,"bets, mucks",,,3.18
6,80.0,1,Kd Ah,"received, received, raises",Kh Qh 9h,bets,2s,"checks, calls",Jc,checks,12.78
6,80.0,0,Kc 5h,"received, received, folds",2s 7c 8c,,,,,,0.0
3,43.78,1,7h 9h,"received, received, raises, mucks",,,,,,,4.0
5,42.12,1,7c 7d,"received, received, raises, folds",,,,,,,-10.32
6,40.0,0,4s 4h,"received, received, raises",3d Qh 3h,checks,Ac,checks,8d,checks,2.28
5,41.12,2,Kc 5h,"received, received, mucks",,,,,,,1.0
5,40.0,0,Ad 9h,"received, received, raises",2d 6d Kh,bets,,checks,3d,"checks, mucks",-4.48
6,56.13,1,6s 7h,"received, received, folds",2c 10c 4d,,,,,,-0.5
6,81.0,1,9s 2d,"received, received, folds",,,,,,,-1.0
6,80.0,2,Ks Qc,"received, received, calls",8d 7c 10h,"checks, folds",,,,,-4.0
5,20.75,0,Kh As,"received, received, raises",Ah Jd 6d,bets,Ac,checks,8c,"bets, mucks",3.2
6,55.63,2,Ah 6s,"received, received, mucks",,,,,,,0.5
6,80.0,2,6d 8h,"received, received, mucks",,,,,,,1.0
5,40.5,1,5s 8s,"received, received, calls, folds",,,,,,,-1.0
5,47.12,0,7c 7d,"received, received, raises",Qs 6s As,bets,4c,checks,9c,folds,-6.0
3,41.5,2,9c Qh,"received, received, calls",6d 6h As,checks,Qs,checks,7c,checks,2.28
5,20.0,0,9c 9s,"received, received, raises, mucks",,,,,,,0.75
6,44.6,0,4d 4h,"received, received, calls, calls",8s 4s 3d,"checks, calls",5c,"checks, calls",2c,"checks, folds",-13.5
5,47.12,0,Kd 9c,"received, received, folds",,,,,,,0.0
6,80.0,0,8h Kh,"received, received, folds",,,,,,,0.0
5,40.0,2,7d Jh,"received, received, mucks",,,,,,,0.5
5,20.0,1,5c 4s,"received, received, folds",,,,,,,-0.25
3,40.0,0,Kc Qs,"received, received, raises, mucks",,,,,,,1.5
6,59.13,0,Kd 10d,"received, received, raises",5h 4h Ad,"checks, folds",,,,,-3.5
6,80.0,0,Kc 5s,"received, received, folds",,,,,,,0.0
5,20.0,2,6d 7c,"received, received, folds",,,,,,,-0.5
6,59.13,0,3d 2s,"received, received, folds",,,,,,,0.0
5,40.0,0,Ks Ah,"received, received, raises",5s Kc 8s,bets,Qd,"bets, mucks",,,7.12
6,44.6,0,Ah 4c,"received, received, folds",Jd Ac 2s,,Kc,,,,0.0
6,44.6,0,Qc 2c,"received, received, folds",,,,,,,0.0
6,55.54,0,10c Kd,"received, received, raises",Qs Jc Ah,"bets, mucks",,,,,3.59
5,41.0,1,9h Kc,"received, received, folds",2c Ks 6s,,,,,,-1.0
6,80.0,0,2d Qh,"received, received, folds",9h Ks 6h,,6s,,Kh,,0.0
4,20.57,0,5d Jd,"received, received, folds",,,,,,,0.0
5,40.0,1,5d As,"received, received, folds",Jh 6d 5c,,Qh,,6s,,-0.5
6,43.7,1,4c 2c,"received, received, calls",7h 9s 3d,"bets, mucks",,,,,0.9
4,40.0,2,7s Qc,"received, received, mucks",,,,,,,1.0
5,40.0,2,4s 10d,"received, received, folds",,,,,,,-1.0
6,80.0,0,6c Kd,"received, received, folds",,,,,,,0.0
4,21.32,2,Jd 7c,"received, received, folds",,,,,,,-0.5
6,40.0,2,Kc Jh,"received, received, calls",Js 3s 6h,checks,9h,"bets, mucks",,,3.7
6,80.0,1,5s 7h,"received, received, folds",,,,,,,-1.0
4,20.0,0,Kh As,"received, received, raises",9d 3c 2h,"bets, mucks",,,,,1.32
6,40.0,0,Qs Js,"received, received, raises",6d 10h 2d,bets,Jh,bets,6c,checks,15.54
6,41.5,0,Ks Js,"received, received, raises, folds",,,,,,,-3.5
4,40.0,0,4s Js,"received, received, folds",6c 4h 9c,,8d,,As,,0.0
6,40.0,1,Qd 5s,"received, received, folds",,,,,,,-0.5
6,41.5,0,8h 4s,"received, received, folds",,,,,,,0.0
5,42.75,0,5c 5s,"received, received, raises",3d 4d 6s,bets,2c,checks,Qs,"raises, mucks",16.45
6,20.0,0,5h 9d,"received, received, folds",10d 2d 6d,,As,,2h,,0.0
6,89.0,2,9d Qh,"received, received, calls",4h Qs 4c,bets,,"bets, folds",,,-16.26
5,42.75,0,3d Ah,"received, received, folds",,,,,,,0.0
6,78.5,0,Qd 2c,"received, received, folds",7d 9d 5c,,,,,,0.0
6,86.0,0,Qc Kd,"received, received, raises, mucks",,,,,,,3.0
6,41.5,0,Qs 6d,"received, received, folds",Qh 2c 5h,,,,,,0.0
6,40.0,0,As Jd,"received, received, raises, mucks",,,,,,,1.5
4,40.0,0,10h 3d,"received, received, folds",2c 8h As,,3s,,4h,,0.0
5,86.0,0,3s Jh,"received, received, folds",,,,,,,0.0
5,40.5,1,8h Kd,"received, received, raises",4c Js 10c,"bets, mucks",,,,,2.25
6,20.0,1,6d 6c,"received, received, calls",10h 5c 9h,checks,Qh,checks,,"checks, mucks",-1.12
6,40.0,2,8h 7d,"received, received, folds",Ah 3h 2h,,6h,,,,-1.0
6,40.0,0,Kd Kc,"received, received, raises",Qs 9c 5d,"bets, calls",Jd,"checks, allin",2s,,38.5
5,41.0,1,Jd 3s,"received, received, folds",,,,,,,-1.0
5,40.0,2,Qs 7c,"received, received, mucks",,,,,,,0.5
6,40.0,0,6s 3s,"received, received, folds",,,,,,,0.0
5,40.0,2,Kh 2h,"received, received, mucks",,,,,,,1.0
6,40.0,1,2h 7d,"received, received, folds",,,,,,,-0.5
5,86.0,0,5s Kh,"received, received, folds",Js Qc 7d,,,,,,0.0
6,40.0,0,2s Kc,"received, received, folds",,,,,,,0.0
6,20.0,2,6h Ac,"received, received, calls",Kd 9d Ks,"checks, folds",,,,,-1.0
6,40.0,2,10d 4d,"received, received, folds",,,,,,,-1.0
5,40.0,0,9h 8c,"received, received, folds",,,,,,,0.0
