num_players,player_stack,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result,winners
5,20.0,3h 7d,"received, received, folds",6c 2h 2s,,7h,,,,0.0,legenda99
5,23.6,6h Qs,"received, received, folds, does",,,,,,folded,0.0,Goomashroom
6,40.0,6c 8s,"received, received, folds",3s 7s 3d,,Ac,,9h,,0.0,gfclbv
5,20.0,2s 6c,"received, received, folds, does",,,,,,folded,0.0,lovecola
5,24.81,Kc 5h,"has, received, received, folds",Ac 6c Jd,,,,,,-0.5,RetardedGenius
3,28.85,8d 7h,"has, received, received, folds, does",,,,,,folded,-0.25,legenda99
5,24.06,Ac 8c,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
5,23.85,Kc 4s,"has, received, received, folds",8h 6c Ah,,5d,,3s,,-0.25,caballeroXXX
6,40.0,7d Qd,"received, received, folds, does",,,,,,folded,0.0,Wollverin
5,24.06,Ac 3s,"received, received, folds, does",,,,,,folded,0.0,Goomashroom
4,29.35,4c 8c,"has, received, received, folds",Jh 4s Js,,7s,,8s,,-0.5,allaebalaamballa
6,24.35,9d Js,"has, received, received, folds, does",,,,,,folded,-0.5,DonkReaper
6,20.0,7h Qc,"received, received, folds",3s 3c 4d,,4c,,,,0.0,caballeroXXX
5,24.06,7s 3d,"received, received, folds",4s Jc 5h,,,,,,0.0,Goomashroom
6,40.0,3s 8c,"received, received, folds",10c Kd 3d,,,,Qs,,0.0,meandkids
6,20.25,5h Qh,"has, received, received, folds, does",,,,,,folded,-0.25,legenda99
5,24.31,5h Kd,"has, received, received, folds, does",,,,,,folded,-0.25,38979
6,40.0,5d 8h,"has, received, received, folds, does",,,,,,folded,-1.0,BBDub27
6,20.75,Kc 6d,"has, received, received, folds, does",,,,,,folded,-0.5,Goomashroom
4,24.06,7d Ks,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
6,24.35,9s Kc,"received, received, folds",10h Kd As,,,,2h,,0.0,in_ur_i
4,24.06,8s 7h,"received, received, folds, does",,,,,,folded,0.0,38979
6,24.35,Kc 8h,"received, received, folds, does",,,,,,folded,0.0,caballeroXXX
4,24.06,7d 2h,"received, received, folds",4d 9c 9d,,,,,,0.0,allaebalaamballa
6,40.0,3c Ad,"has, received, received, folds, does",,,,,,folded,-2.0,meandkids
6,20.75,Kd 9d,"received, received, folds",Kc 8d 5s,,,,,,0.0,legenda99
5,24.31,5d Kh,"has, received, received, folds, does",,,,,,folded,-0.25,RetardedGenius
6,40.0,Jd 4h,"received, received, folds",Ac 3c Kc,,,,,,0.0,gfclbv
6,20.0,Kh,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
5,24.81,9h 4h,"has, received, received, folds, does",,,,,,folded,-0.5,allaebalaamballa
5,31.1,Qc Kh,"received, received, raises, folds",5c Ks 10h,,5h,,,,-1.75,allaebalaamballa
5,24.81,Kd 2d,"received, received, folds, does",,,,,,folded,0.0,RetardedGenius
6,24.35,8h Qc,"received, received, folds",10c 5d Jh,,5h,,7h,,0.0,DonkReaper
5,40.0,Ks 5d,"received, received, folds, does",,,,,,folded,0.0,meandkids
5,24.81,Ks 4s,"received, received, folds",9h Jc Kd,,,,,,0.0,RetardedGenius
6,20.0,2h Kc,"received, received, folds",10h 5s 10s,,,,Kh,,0.0,in_ur_i
5,40.0,2h 6s,"received, received, folds, does",,,,,,folded,0.0,BBDub27
5,32.3,5d Kd,"received, received, raises",2c 8d Qh,checks,5h,checks,2d,"checks, folds, folded",-1.2,legenda99
5,23.88,Jh 8h,"received, received, calls",9c 2d 3d,"bets, mucks, mucks",,,,,0.93,IlxxxlI
5,20.0,3c 7c,"received, received, folds, does",,,,,,folded,0.0,Goomashroom
6,24.35,7d Js,"received, received, folds",7s 9h 5d,,,,,,0.0,DonkReaper
6,40.0,2h,"received, received, folds",Kh 5h As,,,,,,0.0,38979
6,20.0,Qh Ks,"has, received, received, folds, does",,,,,,folded,-0.25,legenda99
5,40.0,6h Ad,"has, received, received, folds, does",,,,,,folded,-1.0,Wollverin
6,24.13,4d Ah,"has, received, received, folds",7s 10c Ks,,6c,,6h,,-0.25,RetardedGenius
5,33.8,Qh Jd,"received, received, raises, folds",6d 7s 6s,,Ad,,Kd,,-1.5,shureg22
5,20.0,6d 9h,"has, received, received, folds, does",,,,,,folded,-0.5,lovecola
6,23.22,Ks Qs,"has, received, received, raises",Qh Ah As,checks,7c,"bets, mucks, mucks",,,1.13,IlxxxlI
5,34.05,6d 9d,"has, received, received, folds, does",,,,,,folded,-0.25,allaebalaamballa
6,23.72,4s,"has, received, received, folds, does",,,,,,folded,-0.5,legenda99
5,20.0,Jh 2h,"received, received, folds",3d Ks 3s,,,,,,0.0,legenda99
6,22.99,9c,"has, received, received, calls",6d 8s Jd,checks,Jc,"bets, mucks, mucks",,,1.14,IlxxxlI
5,34.05,5s 3h,"received, received, folds, does",,,,,,folded,0.0,legenda99
6,23.72,6c 3h,"received, received, folds, does",,,,,,folded,0.0,legenda99
6,23.99,6c Ac,"received, received, raises, folds",9c 3c 5s,,4c,,Js,,-1.0,tintinhsl
6,23.99,8d Ac,"received, received, folds",9c 10c 3h,,4h,,7c,,0.0,in_ur_i
6,20.0,Ad,"received, received, raises",Kc 3h 4s,"bets, folds, does",,,,folded,-1.7,legenda99
6,20.0,Kc Ac,"received, received, raises",6s As 7s,"bets, mucks, mucks",,,,,3.99,IlxxxlI
6,23.72,4h 2d,"received, received, folds",5s Kd 5h,,2h,,2c,,0.0,legenda99
6,34.05,5d 8s,"received, received, folds",9c Kc 2c,,7s,,6s,,0.0,flyzlcomb07
6,23.72,5h Jc,"received, received, folds, does",,,,,,folded,0.0,DonkReaper
6,23.72,6c Qs,"received, received, folds, does",,,,,,folded,0.0,caballeroXXX
5,20.0,7d 9d,"received, received, folds",10h 7c Qh,,3s,,Qd,,0.0,legenda99
6,20.0,Ks 5c,"received, received, folds",9d 7d 4h,,6d,,Kc,,0.0,in_ur_i
6,36.25,Jc Kc,"received, received, raises",8d Ah 10h,"bets, folds, does",,,,folded,-2.2,6betThreat
6,23.97,3h 4h,"has, received, received, folds, does",,,,,,folded,-0.25,caballeroXXX
5,27.77,3h 5s,"received, received, folds, does",,,,,,folded,0.0,meandkids
6,36.25,Qd 6h,"received, received, folds",7c 4d 4s,,Qc,,6c,,0.0,flyzlcomb07
6,20.25,7s Jh,"has, received, received, folds, does",,,,,,folded,-0.25,Goomashroom
6,20.0,3c Kc,"has, received, received, folds",5d 3s Qd,,6d,,,,-0.25,RetardedGenius
5,22.83,8d 8s,"has, received, received, calls",As Jd 9s,checks,6d,checks,9d,checks,1.14,IlxxxlI
5,27.77,7c Jh,"received, received, folds",As Qs 8d,,Ad,,6d,,0.0,Goomashroom
5,20.75,6s,"has, received, received, folds, does",,,,,,folded,-0.5,lovecola
5,42.52,Js Ad,"has, received, received, raises, calls",5c 10c 6s,,7h,,9h,,-6.27,6betThreat
6,20.0,Jh,"has, received, received, calls",8h 6h 8s,"checks, folds, does",,,,folded,-1.0,RetardedGenius
5,20.75,9d 3h,"received, received, folds, does",,,,,,folded,0.0,legenda99
5,20.75,Qc 7c,"received, received, folds, does",,,,,,folded,0.0,Goomashroom
5,22.83,Qd 8d,"received, received, folds",Jh Kd 6c,,,,,,0.0,legenda99
5,28.02,Kc 3c,"has, received, received, folds",Qs Kh 4s,,5s,,6h,,-0.25,caballeroXXX
5,20.0,9d Qd,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
5,20.0,5d Kd,"has, received, received, calls",7d 10d 6h,"checks, allin",9d,,Ks,,22.52,IlxxxlI
5,27.77,Ah 7c,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
5,20.0,6c,"has, received, received, folds",6d 7s 7c,,7h,,,,-0.25,legenda99
5,20.0,5c 8d,"received, received, folds",3d 7d Ac,,8h,,2h,,0.0,allaebalaamballa
5,21.2,8s 8c,"received, received, raises",4s 9d 3c,"checks, calls",Qd,bets,2s,checks,6.57,IlxxxlI
5,22.83,4c Jc,"received, received, folds",2h Js Jd,,5d,,7s,,0.0,legenda99
5,20.0,5h,"has, received, received, calls",As Js 4h,"checks, folds, does",,,,folded,-1.13,Goomashroom
5,20.0,Kc Kh,"received, received, raises",Ah 4s 5h,checks,5d,bets,9s,checks,2.83,IlxxxlI
5,20.0,5s,"received, received, folds",3h 6h Qd,,,,,,0.0,6betThreat
6,21.2,3c 5h,"received, received, folds",6d 7d 3h,,,,,,0.0,Goomashroom
5,20.0,6s 5s,"has, received, received, folds",7c Qh Qd,,,,,,-0.25,DonkReaper
6,20.45,As 7h,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
6,20.0,7s Ad,"received, received, folds",6s 4h 2s,,9h,,,,0.0,flyzlcomb07
5,20.0,Qs 5s,"has, received, received, folds, does",,,,,,folded,-0.5,DonkReaper
6,20.0,5c 9c,"has, received, received, calls",9d As 6s,"bets, mucks, mucks",,,,,0.45,IlxxxlI
5,20.0,2c,"received, received, folds, does",,,,,,folded,0.0,legenda99
5,20.0,5c,"received, received, folds, does",,,,,,folded,0.0,legenda99
6,20.0,Qd 9c,"has, received, received, calls",7s 6c Ah,"checks, folds, does",,,,folded,-1.0,38979
5,20.0,7s Qd,"received, received, folds, does",,,,,,folded,0.0,legenda99
5,20.0,Qh 6h,"has, received, received, folds, does",,,,,,folded,-0.25,Goomashroom
6,20.0,Qs 2d,"has, received, received, folds",5d 2c 3s,,9d,,5s,,-0.25,legenda99
5,20.0,4h 2c,"has, received, received, folds",3c 8s Kd,,6c,,,,-0.5,DonkReaper
6,20.0,3c Ac,"has, received, received, calls",Qs Kc Kd,checks,5s,"checks, folds, does",,folded,-1.0,6betThreat
6,20.0,4s 8c,"received, received, folds",7h 6c Qh,,Jh,,Ah,,0.0,in_ur_i
6,20.0,4h 5c,"received, received, folds",Kh 9c Ac,,8s,,,,0.0,legenda99
5,20.0,9c Qc,"received, received, is, folds, does",,,,,,folded,0.0,Goomashroom
6,20.0,Kh Ad,"received, received, raises",5c 3h Jh,"bets, is, folds, does",,,,folded,-6.14,flyzlcomb07
5,20.0,4d 9d,"has, received, received, is, folds",10d Qh 3h,,7h,,,,-0.25,caballeroXXX
6,20.0,9d 4d,"received, received, folds",4c 3c 8d,,,,,,0.0,flyzlcomb07
7,20.25,Ks 8d,"has, received, received, is, folds",2h 3c 9h,,5d,,As,,-0.25,6betThreat
5,20.0,7s 4h,"has, received, received, is, folds",5c As 9s,,2d,,,,-0.5,DonkReaper
7,20.0,5d 2d,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
5,101.65,6h Kd,"received, received, folds",Ah 8h 9c,,2s,,6s,,0.0,JJaromir
5,88.0,Ad Kd,"received, received, raises, calls",3s 7d Ah,checks,As,"bets, mucks, mucks",,,13.65,IlxxxlI
5,88.0,5c Kh,"received, received, folds, does",,,,,,folded,0.0,JJaromir
4,89.0,9h Ac,"has, received, received, folds, does",,,,,,folded,-1.0,JJaromir
4,80.0,5d Kh,"has, received, received, checks",7h 8c Kd,bets,9s,calls,,checks,9.0,IlxxxlI
6,41.43,Qc,"received, received, raises",Qd 8h Qs,checks,Ac,"bets, mucks, mucks",,,1.14,IlxxxlI
6,41.43,2c Ah,"received, received, folds, does",,,,,,folded,0.0,caballeroXXX
6,35.55,9s Kc,"received, received, folds, does",,,,,,folded,0.0,IWantYourChips
6,23.34,Ah,"received, received, calls",2s Qd 10c,bets,4s,bets,,bets,18.09,IlxxxlI
5,37.05,Qh,"received, received, raises, folds, does",,,,,,folded,-1.5,Goomashroom
6,23.59,3h Ad,"has, received, received, folds, does",,,,,,folded,-0.25,ILiK3PaStA
5,37.3,Jd,"has, received, received, folds, does",,,,,,folded,-0.25,38979
5,24.09,3h 2c,"has, received, received, folds, does",,,,,,folded,-0.5,caballeroXXX
5,24.09,7d 8d,"received, received, folds, does",,,,,,folded,0.0,caballeroXXX
5,24.09,7h 8d,"received, received, folds, does",,,,,,folded,0.0,Goomashroom
4,24.09,3h 2h,"received, received, folds, does",,,,,,folded,0.0,caballeroXXX
6,41.83,4c 8c,"has, received, received, calls",5s 5h Qc,calls,Ac,calls,9s,"checks, mucks",-4.53,38979
4,24.84,4h 7s,"has, received, received, folds, does",,,,,,folded,-0.5,BoTPuMHeDichBro
5,24.84,Jd 5h,"received, received, folds, does",,,,,,folded,0.0,Goomashroom
6,21.89,Qh Qs,"received, received, raises",3d 7c 6c,"bets, allin",Kh,,,,19.94,IlxxxlI
5,21.14,Qc Ah,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
5,20.0,Ad Qs,"received, received, raises",Jh 8s 4h,"bets, mucks, mucks",,,,,1.14,IlxxxlI
5,20.0,9c,"received, received, folds, does",,,,,,folded,0.0,legenda99
5,20.0,7d Ah,"has, received, received, folds, does",,,,,,folded,-0.25,legenda99
5,24.34,6c,"has, received, received, folds",3s 7c 3c,,,,5c,,-0.25,BoTPuMHeDichBro
5,24.84,4c,"has, received, received, folds, does",,,,,,folded,-0.5,SenNoSen
6,20.0,8d Ah,"has, received, received, folds",2c 4d 6s,,9h,,,,-0.5,SenNoSen
5,24.84,9h Qd,"received, received, folds",3h 7d 6c,,8d,,3d,,0.0,Goomashroom
6,20.0,4d,"received, received, folds, does",,,,,,folded,0.0,eu4ria
5,24.84,6c 2s,"received, received, folds, does",,,,,,folded,0.0,eu4ria
5,24.84,Qd 9c,"received, received, folds, does",,,,,,folded,0.0,Goomashroom
6,20.0,3c 8c,"received, received, folds, does",,,,,,folded,0.0,SenNoSen
6,20.0,4c 2s,"received, received, folds, does",,,,,,folded,0.0,legenda99
6,20.0,Jc,"has, received, received, folds, does",,,,,,folded,-0.25,eu4ria
6,20.0,5h Jh,"has, received, received, folds, does",,,,,,folded,-0.5,legenda99
5,25.09,Ks 7c,"has, received, received, folds",7d 7s 8d,,7h,,6h,,-0.25,SenNoSen
5,24.84,8d 8h,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
5,24.84,Qs 8c,"received, received, folds",6d 7c 9d,,,,,,0.0,Smok5
6,20.0,5s Ac,"received, received, folds",4s 3c 10d,,3s,,Qd,,0.0,eu4ria
6,20.0,5d,"received, received, folds, does",,,,,,folded,0.0,eu4ria
6,20.0,Jd 6c,"received, received, folds, does",,,,,,folded,0.0,SenNoSen
5,24.84,4h 4c,"received, received, folds",7c 3h 4d,,,,,,0.0,eu4ria
6,20.0,8h 3h,"received, received, folds, does",,,,,,folded,0.0,eu4ria
5,24.84,7s 4s,"received, received, folds",Kc 10h 3s,,,,,,0.0,eu4ria
5,24.84,2c 6c,"received, received, folds, does",,,,,,folded,0.0,SenNoSen
6,20.0,9c 3s,"has, received, received, folds",7c 7s Kc,,6d,,2s,,-0.25,legenda99
6,20.0,9h 5s,"has, received, received, folds, does",,,,,,folded,-0.5,SenNoSen
3,87.9,5s 3c,"has, received, received, checks",6d 4c 4s,checks,Qh,"raises, mucks, mucks",,,5.4,IlxxxlI
5,24.39,2c 9c,"has, received, received, calls",Ac Kd Ad,"bets, mucks, mucks",,,,,0.45,IlxxxlI
3,88.9,8c 4s,"has, received, received, folds, does",,,,,,folded,-1.0,JJaromir
4,87.9,3s 4s,"has, received, received, mucks, mucks",,,,,,,1.0,IlxxxlI
6,20.0,5c Ad,"received, received, folds, does",,,,,,folded,0.0,eu4ria
5,87.9,6s Qd,"received, received, folds, does",,,,,,folded,0.0,Popka1337
6,20.0,5c,"received, received, folds",6h 6c 10s,,,,,,0.0,Goomashroom
6,89.9,9d,"has, received, received, calls",2h 6c Kh,"checks, folds, does",,,,folded,-2.0,JJaromir
5,24.89,Kh 4h,"has, received, received, checks",Ac Qs 4c,"checks, folds, folded",5h,,3c,,-0.5,Goomashroom
6,20.0,7c 5h,"received, received, folds",Jh Jd Kh,,2c,,,,0.0,Goomashroom
6,91.9,4s Jd,"has, received, received, folds, does",,,,,,folded,-2.0,DonCesarGrinder
5,24.89,8s 5d,"received, received, folds, does",,,,,,folded,0.0,SenNoSen
4,24.14,Kd Kh,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
6,91.9,Ad 6d,"received, received, folds, does",,,,,,folded,0.0,DonCesarGrinder
6,20.17,5d 5c,"received, received, calls",Jc 8c 6c,checks,,"folds, does",,folded,-1.5,eu4ria
4,24.14,7h 6s,"received, received, folds, does",,,,,,folded,0.0,Smok5
5,20.67,4d Jd,"has, received, received, calls, folds, does",,,,,,folded,-0.5,Goomashroom
6,87.35,9s Ks,"received, received, raises",8s 9c 2s,"bets, mucks, mucks",,,,,4.55,IlxxxlI
4,22.97,Jc 9c,"received, received, calls",3c Jh 3s,"bets, mucks, mucks",,,,,1.17,IlxxxlI
5,21.17,4c 7h,"has, received, received, folds",4d Qd 5d,,,,,,-0.5,SenNoSen
5,87.35,8h 3c,"received, received, folds, does",,,,,,folded,0.0,KingGuciGuci
4,23.22,2d 8d,"has, received, received, folds, does",,,,,,folded,-0.25,eu4ria
5,22.97,8s 5h,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
5,21.17,Ad 8d,"received, received, folds",6s Ah Kd,,6h,,4h,,0.0,SenNoSen
5,21.17,As 4d,"received, received, folds, does",,,,,,folded,0.0,SenNoSen
5,80.0,7d 7c,"received, received, calls",6c 3c Qd,checks,7s,"bets, mucks, mucks",,,7.35,IlxxxlI
5,21.17,Jc Kh,"received, received, folds, does",,,,,,folded,0.0,SenNoSen
5,22.97,5s 2s,"received, received, folds",9s 8s 6h,,,,,,0.0,BoTPuMHeDichBro
6,23.66,Js Qd,"has, received, received, raises",4d 4h 2h,bets,7s,"checks, folds, does",,folded,-2.49,Goomashroom
5,80.0,Ah Qd,"has, received, received, raises",9s 10c 7h,checks,9c,"checks, folds, does",,folded,-12.75,DonCesarGrinder
5,22.22,Kh,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
5,83.0,7c Ac,"has, received, received, raises, folds, does",,,,,,folded,-12.15,DonCesarGrinder
6,22.07,9h Ah,"has, received, received, calls",5d Qc 4h,checks,3h,"bets, mucks, mucks",,,1.59,IlxxxlI
5,21.47,Kc Qc,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
5,22.72,Ad 2d,"has, received, received, raises",2c 9s Qh,checks,,"checks, folds, does",,folded,-1.25,BoTPuMHeDichBro
6,22.07,3s,"received, received, folds",6c Jc 2s,,5d,,8d,,0.0,Goomashroom
6,21.32,Qc Ac,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
5,83.0,3h 2c,"received, received, folds",10h 7h 2h,,8h,,Ac,,0.0,bunchy
6,20.0,Kc Kd,"received, received, raises",Jd Ks 6s,"bets, mucks, mucks",,,,,1.32,IlxxxlI
5,22.83,Ad,"has, received, received, raises",As 8s Kd,checks,Jc,bets,Kh,"checks, calls",-0.11,"Smok5, IlxxxlI"
5,83.0,2d 7s,"received, received, folds, does",,,,,,folded,0.0,KingGuciGuci
5,22.83,7h Ks,"received, received, folds, does",,,,,,folded,0.0,BoTPuMHeDichBro
5,80.0,Ah Jd,"received, received, raises, mucks, mucks",,,,,,,3.0,IlxxxlI
6,34.94,Kc Qc,"received, received, raises, calls",10c 8s Qd,calls,7c,calls,,,-19.25,GreinSeint
5,22.08,Ad Jc,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
5,80.0,9s 4s,"has, received, received, calls",5h 5d Jh,"bets, folds, does",,,,folded,-4.0,KingGuciGuci
5,22.08,7s 3h,"received, received, folds, does",,,,,,folded,0.0,eu4ria
6,35.19,Jh 5h,"has, received, received, folds, does",,,,,,folded,-0.25,eu4ria
5,21.33,6s 6h,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
5,21.58,3c 4h,"has, received, received, folds",Ac Qc Ks,,,,,,-0.25,SenNoSen
6,32.96,4h,"has, received, received, calls",4s 7c 5c,"checks, calls",Ac,checks,,bets,2.23,IlxxxlI
5,22.08,Qc 6s,"has, received, received, folds, does",,,,,,folded,-0.5,SenNoSen
6,24.25,Ad As,"received, received, raises, calls",5s 3h Kh,calls,Qh,"bets, mucks, mucks",,,8.71,IlxxxlI
5,22.08,Ks 7c,"received, received, folds",8h 3c 10c,,,,9c,,0.0,Hakuna_Matata777
6,80.0,3c 4s,"has, received, received, folds",As 7s Kc,,4c,,Ad,,-2.0,DonCesarGrinder
6,24.25,2h Qd,"received, received, folds",2d 10h 7c,,7s,,Ad,,0.0,wethco
5,22.08,4c Kh,"received, received, folds",Jd 2h 10c,,,,,,0.0,SenNoSen
6,80.0,2h 3h,"received, received, folds",3c Kc 9s,,,,,,0.0,JJaromir
6,24.25,2d 7h,"received, received, folds, does",,,,,,folded,0.0,eu4ria
5,22.08,7s Ac,"received, received, folds, does",,,,,,folded,0.0,Smok5
6,80.0,2d 7c,"received, received, folds, does",,,,,,folded,0.0,JJaromir
6,24.25,Ad 5h,"received, received, folds, does",,,,,,folded,0.0,Goomashroom
6,80.0,Jh 5c,"received, received, folds, does",,,,,,folded,0.0,KingGuciGuci
6,24.5,6c Qh,"has, received, received, folds, does",,,,,,folded,-0.25,GreinSeint
5,22.08,2h,"received, received, folds, does",,,,,,folded,0.0,Hakuna_Matata777
5,22.33,7s,"has, received, received, folds, does",,,,,,folded,-0.25,BoTPuMHeDichBro
6,23.0,Ad Qs,"has, received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
6,80.0,5s Kd,"received, received, folds",4c 2s Jc,,,,,,0.0,JJaromir
5,22.08,9c,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
6,23.0,9c Jd,"received, received, folds, does",,,,,,folded,0.0,eu4ria
6,81.0,4s 6s,"has, received, received, folds, does",,,,,,folded,-1.0,DonCesarGrinder
6,80.0,6h 4c,"has, received, received, mucks, mucks",,,,,,,1.0,IlxxxlI
6,23.0,6h 8c,"received, received, folds",4h 2c 9s,,,,,,0.0,Goomashroom
5,22.08,3s 3c,"received, received, folds",5d 9h Ah,,3h,,9s,,0.0,Smok5
6,23.0,2h,"received, received, folds, does",,,,,,folded,0.0,SenNoSen
6,23.0,Qh 7h,"received, received, folds, does",,,,,,folded,0.0,eu4ria
5,22.08,6s,"received, received, folds, does",,,,,,folded,0.0,eu4ria
5,23.25,Jh Qd,"has, received, received, folds, does",,,,,,folded,-0.25,eu4ria
5,22.08,8c Qh,"received, received, folds, does",,,,,,folded,0.0,Smok5
5,21.75,Ad Qh,"has, received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
5,21.33,Ac Kh,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
5,21.75,5c 2s,"received, received, folds, does",,,,,,folded,0.0,eu4ria
5,21.75,9c 2s,"received, received, folds, does",,,,,,folded,0.0,eu4ria
5,21.58,As 6d,"has, received, received, folds, does",,,,,,folded,-0.25,eu4ria
5,22.08,9h 3s,"has, received, received, folds, does",,,,,,folded,-0.5,SenNoSen
6,21.75,3c Kc,"received, received, folds",3d 4d Qc,,5s,,5c,,0.0,wethco
6,22.0,Qc 6d,"has, received, received, folds, does",,,,,,folded,-0.25,eu4ria
5,20.75,Ac Js,"has, received, received, raises, mucks, mucks",,,,,,,1.25,IlxxxlI
5,22.08,8c Qd,"received, received, folds",Jc Kd 8s,,Ac,,3h,,0.0,BoTPuMHeDichBro
5,20.75,9d 4c,"received, received, folds, does",,,,,,folded,0.0,SenNoSen
5,20.0,Jc Js,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
5,22.08,3d 7s,"received, received, folds, does",,,,,,folded,0.0,BoTPuMHeDichBro
5,22.08,4h,"received, received, folds, does",,,,,,folded,0.0,Smok5
6,20.0,5s,"received, received, folds",6s 10c Js,,3h,,2h,,0.0,wethco
5,22.08,Kc,"received, received, folds",As 9c 8d,,5c,,6c,,0.0,BoTPuMHeDichBro
6,20.0,2h Jc,"received, received, folds",9s 4h Jh,,2s,,,,0.0,SenNoSen
4,31.63,2s Js,"received, received, folds, does",,,,,,folded,0.0,eu4ria
5,20.25,3s 3h,"has, received, received, raises",Ks 5h 10d,"is, checks",6d,checks,8c,checks,1.83,IlxxxlI
6,20.0,4d Qc,"has, received, received, folds",3h 10d 3s,,8h,,7c,,-0.25,SenNoSen
5,20.75,8h 6h,"has, received, received, folds, does",,,,,,folded,-0.5,BoTPuMHeDichBro
6,20.0,6c 2c,"has, received, received, folds, does",,,,,,folded,-0.5,Hakuna_Matata777
6,20.0,5d 5s,"received, received, raises",Jh As 9d,bets,2c,checks,,"checks, mucks",-2.11,eu4ria
5,20.75,Kd Jc,"received, received, folds, does",,,,,,folded,0.0,Hakuna_Matata777
5,20.75,7s,"received, received, folds, does",,,,,,folded,0.0,BoTPuMHeDichBro
5,20.75,5s Kc,"received, received, folds, does",,,,,,folded,0.0,eu4ria
6,20.0,9c,"received, received, folds",9h Ac 3c,,Kd,,Qd,,0.0,SenNoSen
5,20.75,9h Kc,"received, received, folds",7c 10s Ad,,,,,,0.0,BoTPuMHeDichBro
6,20.0,4s Jd,"received, received, folds",5h 4h 5s,,,,,,0.0,Hakuna_Matata777
5,20.0,2c 5c,"has, received, received, calls",2h 10d Kc,"checks, calls",8h,"bets, mucks, mucks",,,2.72,IlxxxlI
5,21.0,2c 5h,"has, received, received, folds, does",,,,,,folded,-0.25,eu4ria
5,20.75,7d 7h,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
5,20.75,9h,"received, received, folds, does",,,,,,folded,0.0,eu4ria
6,20.67,Ac 7c,"received, received, raises",3c 9h 8d,bets,9d,checks,Ah,bets,-3.69,wethco
4,20.75,5s,"received, received, folds, does",,,,,,folded,0.0,BoTPuMHeDichBro
4,20.75,6s 7s,"received, received, folds, does",,,,,,folded,0.0,Smok5
4,20.0,As Qd,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
5,23.25,9s Qs,"has, received, received, raises",5s Kd 2h,"checks, folds, does",,,,folded,-2.58,dscshift
5,23.75,Qs 9c,"has, received, received, checks",2h 4c 2s,checks,Ks,"checks, folds, does",,folded,-0.5,dscshift
4,20.0,4h 6d,"has, received, received, folds",Qc 6s Ks,,,,,,-0.25,BoTPuMHeDichBro
5,23.75,Qc 7h,"received, received, folds",5d 10h 4c,,6s,,,,0.0,dscshift
5,23.75,Js 7h,"received, received, folds",9h Qh Qd,,7s,,4s,,0.0,dscshift
5,20.0,Jd Qh,"has, received, received, checks",9d 10d Kd,checks,6d,bets,Jh,"bets, folds, folded",-2.36,Smok5
6,23.75,4d Qs,"received, received, folds, does",,,,,,folded,0.0,eu4ria
5,20.0,6s 8d,"received, received, folds, does",,,,,,folded,0.0,BoTPuMHeDichBro
5,20.0,8c,"received, received, folds",4h 2d As,,,,,,0.0,BoTPuMHeDichBro
6,24.0,4s 6c,"has, received, received, folds",4d 3s 5d,,,,,,-0.25,SenNoSen
5,20.0,7s,"received, received, folds, does",,,,,,folded,0.0,eu4ria
8,59.5,8s 5h,"received, received, folds",3c 7d 4d,,Qd,,,,0.0,1jackoff1
6,24.5,3s,"has, received, received, folds",6c As Js,,,,,,-0.5,eu4ria
5,20.0,2c 6s,"has, received, received, folds",10c Ks 5d,,Kh,,Jc,,-0.25,Smok5
6,24.5,Jh 3s,"received, received, folds",Ks 5s 3h,,3c,,Jd,,0.0,dscshift
4,20.0,3h,"has, received, received, folds, does",,,,,,folded,-0.5,SenNoSen
8,59.5,2s Qc,"received, received, folds",4d 9s 5h,,,,,,0.0,1jackoff1
6,24.5,4d 5d,"received, received, folds",5c 4c Ac,,8s,,Qd,,0.0,wethco
7,59.5,4h 5d,"received, received, folds, does",,,,,,folded,0.0,smellskindyfishy
6,24.5,4h 4d,"received, received, folds, does",,,,,,folded,0.0,eu4ria
